timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-14T09:30:00,2012,196,9,0,1713.0,45,674.6978,0.0,85.16182,0.0,0.0736591,0.0,0.5,0.65355796,3.1916509,0.08802993872269678,0.17833365,0.0,0.030737467382910236,0.0,0.003956426963954606,0.0028397935580195058,1.561799197466464E-4,0.0026836136382728595,0.0017592467688590143,19.366390404074394,0.5864094349342922,-18.7799809691401,25.761157177031315,0.0,23.28323666109214,-2.477920515939175,0.014180244574149512,8.576285800430028E-4,0.15,0.013849476279133913,153.1999969482422,68.91131324240013,10.428725085160837,9.367000509053469,0.01768971733714995,0.015888767797501112,0.0,0.0,0.0,0.0,3.1916509772295906E-4,1.0,45,0,0,0,674.6978,0.0,0.0,0.0,85.16182,0.0,0.0,0.0,0.0736591,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1916509772295906E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T10:30:00,2012,196,10,0,1714.0,45,675.40576,0.0,85.36979,0.0,0.073928185,0.0,0.5,0.6547935,3.1958785,0.08765379929163608,0.17745169,0.0,0.0307261006212072,0.0,0.0039421727669407235,0.0028571780421801636,1.5592861898030885E-4,0.0027012494231998547,0.00235958838267201,19.380230396847992,0.5204945899712637,-18.859735806876728,25.58484512272436,0.0,23.16636954611515,-2.418475576609211,0.014154140473541412,8.478761187854969E-4,0.15,0.01384882520159969,153.1999969482422,68.8328139364681,10.401227143174776,9.367000509053469,0.017628124473790932,0.01587530477382278,0.0,0.0,0.0,0.0,3.1958785600420445E-4,1.0,45,0,0,0,675.40576,0.0,0.0,0.0,85.36979,0.0,0.0,0.0,0.073928185,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1958785600420445E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T11:30:00,2012,196,11,0,1715.0,45,675.278,0.0,85.58137,0.0,0.074308164,0.0,0.5,0.65543365,3.1981943,0.08917518952144877,0.17952298,0.0,0.03226811030317816,0.0,0.003994608964748466,0.0029107609288115633,1.5701130049578763E-4,0.0027537496283157755,0.0032524403432963906,19.55173221788925,0.0,-19.55173221788925,26.342657702059718,0.0,23.52464722802089,-2.8180104740388288,0.014128061054409722,8.38234349963007E-4,0.15,0.013848174165286877,153.1999969482422,68.75446899744742,10.37009713390429,9.367000509053469,0.017585476966612928,0.01588443864808756,0.0,0.0,0.0,0.0,3.1981943829774575E-4,1.0,45,0,0,0,675.278,0.0,0.0,0.0,85.58137,0.0,0.0,0.0,0.074308164,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1981943829774575E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T12:30:00,2012,196,12,0,1716.0,45,675.2615,0.0,85.80072,0.0,0.07468789,0.0,0.5,0.6552197,3.1977768,0.09245099145542278,0.18451458,0.0,0.035056532617288604,0.0,0.004160295607385559,0.002947491393423558,1.5620976260938654E-4,0.0027912816308141714,0.0031859199182671873,19.611761871080656,0.0,-19.611761871080656,28.042397162722366,0.0,25.27263225246975,-2.769764910252615,0.01410200651576135,8.287020218743082E-4,0.15,0.013847523170216171,153.1999969482422,68.67627468436837,10.339111282143278,9.367000509053469,0.017539949134858242,0.01589079641291284,0.0,0.0,0.0,0.0,3.1977766835863226E-4,1.0,45,0,0,0,675.2615,0.0,0.0,0.0,85.80072,0.0,0.0,0.0,0.07468789,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1977766835863226E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T13:30:00,2012,196,13,0,1717.0,45,675.1494,0.0,86.02085,0.0,0.07508142,0.0,0.5,0.655116,3.1977224,0.09278061003750943,0.18488793,0.0,0.03546603336826762,0.0,0.004175128447115883,0.00295132305958799,1.5489756523615416E-4,0.002796425494351836,0.0032859921589723866,19.73362152868548,0.0,-19.73362152868548,28.311655982448457,0.0,25.47094683895753,-2.840709143490926,0.014075977055776992,8.192778968664581E-4,0.15,0.013846872216408266,153.1999969482422,68.5982379254763,10.306606835446106,9.367000509053469,0.017494664780466893,0.015899756003185137,0.0,0.0,0.0,0.0,3.19772244812416E-4,1.0,45,0,0,0,675.1494,0.0,0.0,0.0,86.02085,0.0,0.0,0.0,0.07508142,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.19772244812416E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T14:30:00,2012,196,14,0,1718.0,45,675.2128,0.0,86.24078,0.0,0.07545257,0.0,0.5,0.6549147,3.197356,0.092693386556145,0.18448669,0.0,0.03566011626221592,0.0,0.004171203389518677,0.0029678272096921926,1.545054059478401E-4,0.0028133218037443525,0.003126866347462542,19.727203875847632,0.0,-19.727203875847632,28.198625100319035,0.0,25.517349414901823,-2.681275685417212,0.014049972871805774,8.099607511795234E-4,0.15,0.013846221303883853,153.1999969482422,68.52035851233194,10.276052895993537,9.367000509053469,0.017447437771532896,0.015903981824708792,0.0,0.0,0.0,0.0,3.197355988712922E-4,1.0,45,0,0,0,675.2128,0.0,0.0,0.0,86.24078,0.0,0.0,0.0,0.07545257,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.197355988712922E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T15:30:00,2012,196,15,0,1719.0,45,674.7469,0.0,86.461205,0.0,0.07589299,0.0,0.5,0.6548924,3.1975634,0.09290135163662032,0.18472813,0.0,0.03591260019957639,0.0,0.004180561820371289,0.0029632207872976797,1.5279440664762943E-4,0.00281042638065005,0.0036520772870658577,19.912274077453507,0.0,-19.912274077453507,28.478624838673404,0.0,25.616321324495676,-2.8623035141777287,0.014023994160359956,8.007493747929699E-4,0.15,0.013845570432663615,153.1999969482422,68.4426256366421,10.242291778585098,9.367000509053469,0.017410404572049693,0.01592253687111276,0.0,0.0,0.0,0.0,3.1975633448812213E-4,1.0,45,0,0,0,674.7469,0.0,0.0,0.0,86.461205,0.0,0.0,0.0,0.07589299,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1975633448812213E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T16:30:00,2012,196,16,0,1720.0,45,674.73895,0.0,86.68107,0.0,0.07627403,0.0,0.5,0.6543298,3.1960392,0.09266969644570179,0.18419236,0.0,0.035898177724420575,0.0,0.004170137334294565,0.002967012888555757,1.517658982656743E-4,0.0028152469902900826,0.0031973007929159136,19.870409836845912,0.0,-19.870409836845912,28.279997561346978,0.0,25.54777611153896,-2.7322214498080193,0.013998041117109707,7.916425712736971E-4,0.15,0.013844919602768227,153.1999969482422,68.36504973089222,10.211710854767523,9.367000509053469,0.01736514528595984,0.015928704508650752,0.0,0.0,0.0,0.0,3.196039115244369E-4,1.0,45,0,0,0,674.73895,0.0,0.0,0.0,86.68107,0.0,0.0,0.0,0.07627403,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.196039115244369E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T17:30:00,2012,196,17,0,1721.0,45,675.1746,0.0,86.89885,0.0,0.07659396,0.0,0.5,0.65423477,3.1960132,0.09178885197046101,0.18280593,0.0,0.035192605047450004,0.0,0.004148733093573397,0.0029475606090543674,1.497518639085412E-4,0.0027978087451458263,0.0027321608954842475,19.87723498057784,0.4895030068001358,-19.387731973777704,27.833734566474146,0.0,25.551434281312737,-2.2823002851614085,0.013972113936877913,7.826391576257011E-4,0.15,0.013844268814218363,153.1999969482422,68.2876270665309,10.182620240052668,9.367000509053469,0.017309262843509476,0.015922804744179966,0.0,0.0,0.0,0.0,3.1960132184636117E-4,1.0,45,0,0,0,675.1746,0.0,0.0,0.0,86.89885,0.0,0.0,0.0,0.07659396,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1960132184636117E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T18:30:00,2012,196,18,0,1722.0,45,675.42914,0.0,87.11628,0.0,0.076936714,0.0,0.5,0.6545932,3.1974385,0.09163941535465518,0.1822734,0.0,0.035370216918123275,0.0,0.004123017475489454,0.002967985988857868,1.4959329670555116E-4,0.0028183926921523167,0.0029333661232664,19.910562990287577,0.4690998157351345,-19.441463174552442,27.730869112663793,0.0,25.565595987217698,-2.1652731254460953,0.013946212813635063,7.737379641413518E-4,0.15,0.013843618067034689,153.1999969482422,68.21035745488224,10.15391628021369,9.367000509053469,0.01725938118204628,0.015921800796527056,0.0,0.0,0.0,0.0,3.1974384714913957E-4,1.0,45,0,0,0,675.42914,0.0,0.0,0.0,87.11628,0.0,0.0,0.0,0.076936714,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1974384714913957E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T19:30:00,2012,196,19,0,1723.0,45,675.9486,0.0,87.33351,0.0,0.07724432,0.0,0.5,0.654767,3.198271,0.0915601827041823,0.18162018,0.0,0.03583527177970879,0.0,0.004121310262814211,0.003017050801191325,1.5094471946784587E-4,0.002866106081723479,0.0027173062925438833,19.901045762729733,0.498926844713518,-19.402118918016214,27.551634285852835,0.0,25.777735544187014,-1.7738987416658212,0.01392033794049417,7.649378342542631E-4,0.15,0.013842967361237864,153.1999969482422,68.13324421230799,10.12685016853005,9.367000509053469,0.01720453686190513,0.015913625941094255,0.0,0.0,0.0,0.0,3.1982709895061735E-4,1.0,45,0,0,0,675.9486,0.0,0.0,0.0,87.33351,0.0,0.0,0.0,0.07724432,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1982709895061735E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T20:30:00,2012,196,20,0,1724.0,45,676.8132,0.0,87.55052,0.0,0.07750579,0.0,0.5,0.6552111,3.1999698,0.09146292769524272,0.18096896,0.0,0.036255510081210356,0.0,0.004117257755414968,0.0030627042882811943,1.5206342526716507E-4,0.002910640863014029,0.0024176514572684504,19.849887604837104,0.5377269085697353,-19.31216069626737,27.352433713920433,0.0,25.99391450544491,-1.3585192084755242,0.013894489509705786,7.562376243937485E-4,0.15,0.013842316696848541,153.1999969482422,68.05627663350595,10.10223094967982,9.367000509053469,0.017143851602912038,0.015896138931243087,0.0,0.0,0.0,0.0,3.199969816425779E-4,1.0,45,0,0,0,676.8132,0.0,0.0,0.0,87.55052,0.0,0.0,0.0,0.07750579,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.199969816425779E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T21:30:00,2012,196,21,0,1725.0,45,678.46875,0.0,87.766365,0.0,0.07766053,0.0,0.5,0.65600747,3.2027965,0.09097159007563699,0.17940019,0.0,0.036657342974076926,0.0,0.004096931305761751,0.003144894093369077,1.55237465933293E-4,0.0029896566274357837,0.0017075623849894341,19.77156243517658,0.62656897948513,-19.144993455691452,26.847005464126845,0.0,26.224905887727157,-0.6220995763996875,0.01386866771265303,7.476362038408359E-4,0.15,0.013841666073887373,153.1999969482422,67.97946504492222,10.0804278095117,9.367000509053469,0.017065154306474383,0.015857393366280625,0.0,0.0,0.0,0.0,3.202796349047946E-4,1.0,45,0,0,0,678.46875,0.0,0.0,0.0,87.766365,0.0,0.0,0.0,0.07766053,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.202796349047946E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T22:30:00,2012,196,22,0,1726.0,45,680.6888,0.0,87.98142,0.0,0.07773909,0.0,0.5,0.65761155,3.2082064,0.09064131280224409,0.17897005,0.0,0.036303070477889644,0.0,0.004081127740889786,0.003117090688388622,1.5244425325366048E-4,0.0029646464351349615,0.001114619643994829,19.679616489182642,0.6894483386814863,-18.990168150501155,26.72989054331314,0.0,26.10757639463293,-0.6223141486802106,0.013842872739846718,7.391324545858354E-4,0.15,0.013841015492374998,153.1999969482422,67.9028057513451,10.061071706703729,9.367000509053469,0.016974771814572874,0.015803753403549097,0.0,0.0,0.0,0.0,3.2082064575436245E-4,1.0,45,0,0,0,680.6888,0.0,0.0,0.0,87.98142,0.0,0.0,0.0,0.07773909,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2082064575436245E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T23:30:00,2012,196,23,0,1727.0,45,683.15436,0.0,88.19577,0.0,0.07778378,0.0,0.5,0.6597918,3.2154548,0.09034368886360791,0.17851633,0.0,0.0360499451568871,0.0,0.004066428296701698,0.003099651664522831,1.502026049529729E-4,0.002949449059569858,8.508616857667001E-4,19.603062887757037,0.7161434445432056,-18.88691944321383,26.63235941294807,0.0,26.010154006091756,-0.6222054068563132,0.01381710478092051,7.307252711874378E-4,0.15,0.013840364952332056,153.1999969482422,67.82629508498968,10.043282054959601,9.367000509053469,0.016880641287950176,0.01574395448341457,0.0,0.0,0.0,0.0,3.2154547536770707E-4,1.0,45,0,0,0,683.15436,0.0,0.0,0.0,88.19577,0.0,0.0,0.0,0.07778378,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2154547536770707E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T00:30:00,2012,197,0,0,1728.0,45,685.706,0.0,88.40945,0.0,0.077815756,0.0,0.5,0.6622229,3.223497,0.09005668582254274,0.17804503,0.0,0.035839604015301334,0.0,0.004052862740532867,0.003086786501189434,1.4821432766428422E-4,0.0029385721735251495,7.512444646777638E-4,19.531652024106794,0.7247903269778685,-18.806861697128927,26.540780045096263,0.0,25.918736686159352,-0.6220433589369101,0.013791364024626164,7.224135606333326E-4,0.15,0.013839714453779177,153.1999969482422,67.74993981755946,10.026721519558215,9.367000509053469,0.016786840258587565,0.015682328559825924,0.0,0.0,0.0,0.0,3.223497026747973E-4,1.0,45,0,0,0,685.706,0.0,0.0,0.0,88.40945,0.0,0.0,0.0,0.077815756,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.223497026747973E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T01:30:00,2012,197,1,0,1729.0,45,688.3087,0.0,88.62243,0.0,0.07783969,0.0,0.5,0.6647422,3.2318113,0.08976710806253115,0.17753671,0.0,0.035660185775158164,0.0,0.004039688366559672,0.0030779966235676384,1.464604241144032E-4,0.0029315361994532354,6.906638500454253E-4,19.480970686655827,0.7294587702353931,-18.751511916420434,26.456228648406928,0.0,25.834335720716037,-0.6218929276908902,0.013765650658828787,7.141962422023264E-4,0.15,0.013839063996736987,153.1999969482422,67.67373973759585,10.010802428350576,9.367000509053469,0.01669339881731993,0.01561983430787097,0.0,0.0,0.0,0.0,3.2318112752272385E-4,1.0,45,0,0,0,688.3087,0.0,0.0,0.0,88.62243,0.0,0.0,0.0,0.07783969,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2318112752272385E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T02:30:00,2012,197,2,0,1730.0,45,690.9083,0.0,88.834724,0.0,0.077862665,0.0,0.5,0.6673138,3.2402828,0.08947783251549297,0.17703015,0.0,0.03547972075899556,0.0,0.00402645405428998,0.0030689096024888824,1.4470626307940153E-4,0.0029242033394094808,6.839918723961343E-4,19.421053494029053,0.7280806241860028,-18.69297286984305,26.368639699844945,0.0,25.746875523044434,-0.6217641768005109,0.013739964870502216,7.06072247327951E-4,0.15,0.013838413581226106,153.1999969482422,67.59768771955896,9.995716982005733,9.367000509053469,0.01660215058102905,0.015557898770426817,0.0,0.0,0.0,0.0,3.2402828911796586E-4,1.0,45,0,0,0,690.9083,0.0,0.0,0.0,88.834724,0.0,0.0,0.0,0.077862665,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2402828911796586E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T03:30:00,2012,197,3,0,1731.0,45,693.5281,0.0,89.03537,0.0,0.07786325,0.0,0.5,0.66988254,3.2487352,0.08456711856852113,0.16898115,0.0,0.03186576667947336,0.0,0.0038055741783622025,0.003029266653817886,1.430484694413378E-4,0.002886218184376548,6.124908480853752E-4,19.37408361195688,0.729703354548059,-18.644380257408823,24.23265888324443,0.0,23.61099324979957,-0.6216656334448594,0.013714306845724392,6.980405194635415E-4,0.15,0.013837763207267147,153.1999969482422,67.52178704286733,9.98114905767664,9.367000509053469,0.01651161266691865,0.015495639165649595,0.0,0.0,0.0,0.0,3.248735233947529E-4,1.0,45,0,0,0,693.5281,0.0,0.0,0.0,89.03537,0.0,0.0,0.0,0.07786325,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.248735233947529E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T04:30:00,2012,197,4,0,1732.0,45,696.2114,0.0,89.23519,0.0,0.07785428,0.0,0.5,0.6724764,3.2572436,0.08421994746777284,0.16831298,0.0,0.031709409720102284,0.0,0.0037900920494876077,0.0030254347935783983,1.4160951421569144E-4,0.002883825279362707,5.441460496541243E-4,19.35682755544173,0.7356552477494418,-18.621172307692287,24.155697060769974,0.0,23.534093286738354,-0.6216037740316196,0.01368867676967284,6.901000139487725E-4,0.15,0.01383711287488072,153.1999969482422,67.4460340727772,9.96625385429462,9.367000509053469,0.016419512146149232,0.015432235710623994,0.0,0.0,0.0,0.0,3.2572436360382354E-4,1.0,45,0,0,0,696.2114,0.0,0.0,0.0,89.23519,0.0,0.0,0.0,0.07785428,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2572436360382354E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T05:30:00,2012,197,5,0,1733.0,45,698.8882,0.0,89.4342,0.0,0.07784487,0.0,0.5,0.67513555,3.2659492,0.0838764815638872,0.16766563,0.0,0.031541029656413797,0.0,0.003774384022543863,0.0030196137419298288,1.4007714925891535E-4,0.0028795365926709135,5.441713288573605E-4,19.317090454597007,0.7338489811121629,-18.583241473484843,24.07321744355715,0.0,23.45163481974717,-0.6215826238099815,0.01366307482662019,6.822496978776373E-4,0.15,0.013836462584087425,153.1999969482422,67.37043551064878,9.951539510648205,9.367000509053469,0.016328615890103308,0.015369496668437952,0.0,0.0,0.0,0.0,3.265949322206204E-4,1.0,45,0,0,0,698.8882,0.0,0.0,0.0,89.4342,0.0,0.0,0.0,0.07784487,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.265949322206204E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T06:30:00,2012,197,6,0,1734.0,45,701.5176,0.0,89.6324,0.0,0.07784022,0.0,0.5,0.6777882,3.2746239,0.08353727727688802,0.1670431,0.0,0.03135794350382649,0.0,0.0037589776392856255,0.0030112844433936824,1.3843082923723792E-4,0.0028728536141564443,5.823193245728631E-4,19.256487458648344,0.7276392249284959,-18.52884823371985,23.985612261986837,0.0,23.364008707203652,-0.6216035547831851,0.013637501199929751,6.744885499678533E-4,0.15,0.013835812334907861,153.1999969482422,67.29498771432185,9.937537694410784,9.367000509053469,0.01624085386804961,0.015308428619601192,0.0,0.0,0.0,0.0,3.274623796040654E-4,1.0,45,0,0,0,701.5176,0.0,0.0,0.0,89.6324,0.0,0.0,0.0,0.07784022,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.274623796040654E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T07:30:00,2012,197,7,0,1735.0,45,704.18195,0.0,89.832275,0.0,0.07783394,0.0,0.5,0.6803929,3.2831357,0.08424209141855811,0.16829868,0.0,0.031776298872744184,0.0,0.0037909831764279664,0.0029940684091593534,1.3607645115536825E-4,0.002857991958003985,5.318420481179257E-4,19.268265689491777,0.7303146747890015,-18.537951014702777,24.396449520625673,0.0,23.617573893300314,-0.778875627325359,0.013611956072051169,6.66815560431682E-4,0.15,0.013835162127362617,153.1999969482422,67.21969049141282,9.922475698841785,9.367000509053469,0.01615118572670808,0.015247017933392474,0.0,0.0,0.0,0.0,3.283135749837033E-4,1.0,45,0,0,0,704.18195,0.0,0.0,0.0,89.832275,0.0,0.0,0.0,0.07783394,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.283135749837033E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T08:30:00,2012,197,8,0,1736.0,45,706.46405,0.0,90.03285,0.0,0.077877134,0.0,0.5,0.68303263,3.2917516,0.08453588560924082,0.16895002,0.0,0.031822721988310466,0.0,0.003802702173077821,0.002962295449442876,1.33221746146683E-4,0.002829073703296193,8.830222841852467E-4,19.449590986485934,0.6879426200906991,-18.761648366395235,24.77959147270944,0.0,23.55849411105344,-1.2210973616559997,0.013586439624516106,6.59229730848147E-4,0.15,0.01383451196147228,153.1999969482422,67.14454364927363,9.902075912915036,9.367000509053469,0.016063553303645988,0.01519553205769799,0.0,0.0,0.0,0.0,3.2917515335874516E-4,1.0,45,0,0,0,706.46405,0.0,0.0,0.0,90.03285,0.0,0.0,0.0,0.077877134,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2917515335874516E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15T09:30:00,2012,197,9,0,1737.0,45,708.06696,0.0,90.23355,0.0,0.07800591,0.0,0.5,0.685282,3.2991238,0.08459184539822534,0.16947147,0.0,0.03143417640607731,0.0,0.0038041422672157434,0.002894105482052825,1.2873370182378796E-4,0.0027653717802290367,0.0014942075504902317,19.535322986413057,0.6140606530657855,-18.921262333347272,25.074065792582456,0.0,23.25917196239869,-1.8148938301837667,0.01356095203793403,6.517300740366367E-4,0.15,0.013833861837257428,153.1999969482422,67.06954699499482,9.879037082687693,9.367000509053469,0.015989807163823,0.015161045615029576,0.0,0.0,0.0,0.0,3.2991238155674813E-4,1.0,45,0,0,0,708.06696,0.0,0.0,0.0,90.23355,0.0,0.0,0.0,0.07800591,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2991238155674813E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
